country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên cao cấp Đại Gia 200g (gói),15.528744,False
Vietnam,Co.op,green_tea,Trà Tân Cương móc câu Đại Gia 100g (gói),29.488928,False
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên đặc sản Đại Gia 500g (gói),12.195554,False
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên đặc sản Đại Gia 100g (gói),12.35241,False
Vietnam,Co.op,green_tea,Trà lài Tâm Châu gói 100g (gói),5.137034,False
Vietnam,Co.op,green_tea,Trà Olong túi lọc Phúc Long 25 gói x 2g (hộp),28.861504,False
Vietnam,Co.op,green_tea,Trà Ô Long Tâm Châu bao nhôm gói 250g (gói),30.430064,False
Vietnam,Co.op,green_tea,Trà xanh hoa sen Phúc Long hộp 25x2g (hộp),27.606656,False
Vietnam,Co.op,green_tea,Trà xanh móc câu Tâm Châu lon giấy 100g (hộp),28.62622,False
Vietnam,Co.op,green_tea,Trà Olong Tâm Châu lon giấy xanh 100g (hộp),46.27252,False
Vietnam,Co.op,green_tea,Trà Olong Đại Gia hộp 100g (hộp),29.21443,False
Vietnam,Co.op,green_tea,Trà Tân Cương móc câu Đại gia hộp 100g (hộp),52.938900000000004,False
Vietnam,Co.op,green_tea,Trà xanh thái nguyên gói 200g (gói),7.9604420000000005,False
Vietnam,Co.op,green_tea,Trà Shan tuyết hoa lài Coop Finest hộp giấy 100g (hộp),34.50832,False
Vietnam,Co.op,green_tea,Trà O long Cầu Tre hộp giấy 25 túi x2g (hộp),25.09696,False
Vietnam,Co.op,green_tea,Trà Thái Nguyên Ngọc Ninh gói 100g (gói),12.15634,False
Vietnam,Co.op,green_tea,Trà Thái Nguyên Ngọc Ninh gói 200g (gói),11.666165,False
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên Phúc Long 200g (gói),11.411274,False
Vietnam,Co.op,green_tea,Trà xanh đầu nguồn Coop Finest hộp 100g (hộp),28.194866,False
Vietnam,Co.op,green_tea,Trà xanh hoa lài túi lọc Coop Select 25x2g (hộp),22.587264,False
Vietnam,Co.op,green_tea,Trà xanh thái nguyên Coop Select lon 150g (lon),10.169497333333332,False
Vietnam,Co.op,green_tea,Trà Lài Thái Nguyên Coop Select lon 150g (hộp),10.430924000000001,False
Vietnam,Co.op,green_tea,Trà xanh Thái Nguyên Coop Select gói 100g (gói),7.411446,False
Vietnam,Co.op,green_tea,Trà Lài Thái Nguyên Phúc Long gói 100g (gói),14.90132,False
Vietnam,Co.op,green_tea,Trà Ô Long Tâm Châu Gói 100g (gói),32.54762,False
Vietnam,Co.op,green_tea,Trà Lài Thái Nguyên Coop Select 100g (gói),7.64673,False
Vietnam,Co.op,green_tea,Trà Thái Nguyên Đặc Biệt 100g (gói),13.881756000000001,False
Vietnam,Co.op,green_tea,Trà Xanh Thái Nguyên Đặc Biệt Ngọc Ninh gói 150g (gói),13.202046666666668,False
Vietnam,Co.op,green_tea,Trà Xanh Phúc Long Túi Lọc 25 hộp 50g (hộp),25.175388,False
Vietnam,Co.op,green_tea,Trà Sen Thái Nguyên Phúc Long Gói 100g (gói),15.999312,False
