country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 0.5л (0.5L)",0.97712928,False
Russia,Lenta,water,"Вода минеральная EVIAN природная столовая негазированная, 1.5л (1.5L)",2.211126293333333,False
Russia,Lenta,water,"Вода минеральная EVIAN природная столовая негазированная, 0.5л (0.5L)",3.60845728,False
Russia,Lenta,water,"Вода питьевая АРХЫЗ Vita природная горная негазированная, 1.5л (1.5L)",0.35224416,False
Russia,Lenta,water,"Вода питьевая СЕНЕЖСКАЯ негазированная, 1.5л (1.5L)",0.3264468266666667,False
Russia,Lenta,water,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 0.5л (0.5L)",0.4654576,False
Russia,Lenta,water,"Вода питьевая 365 ДНЕЙ артезианская негазированная, 1.5л (1.5L)",0.23269194666666668,False
Russia,Lenta,water,"Вода питьевая 365 ДНЕЙ очищенная негазированная, 5л (5L)",0.12800636799999998,False
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 5л (5L)",0.325908768,False
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК Sport негазированная, 0.75л (0.75L)",0.8843325866666666,False
Russia,Lenta,water,"Вода питьевая СЕНЕЖСКАЯ негазированная, 0.5л (0.5L)",0.58574688,False
Russia,Lenta,water,"Вода минеральная JEVEA Crystalnaya природная столовая негазированная, 1л (1L)",1.2219091199999998,False
Russia,Lenta,water,"Вода минеральная JEVEA Crystalnaya природная столовая негазированная, 0.5л (0.5L)",2.1556988799999997,False
Russia,Lenta,water,"Вода питьевая BAIKAL430 глубинная байкальская негазированная, 0.45л (0.45L)",1.8547054222222223,False
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 1л (1L)",0.64003184,False
Russia,Lenta,water,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 9л (9L)",0.21680816000000003,False
Russia,Lenta,water,"Вода питьевая детская СВЯТОЙ ИСТОЧНИК Светлячок негазированная, с 0 месяцев, 1.5л (1,5L)",0.50481696,False
Russia,Lenta,water,"Вода питьевая КАЛИНОВ РОДНИК негазированная, 6л (6L)",0.2017535733333333,False
Russia,Lenta,water,"Вода минеральная ЛЕГЕНДА ГОР АРХЫЗ природная столовая негазированная, 1.5л (1.5L)",0.4642782933333333,False
Russia,Lenta,water,"Вода питьевая СВЯТОЙ ИСТОЧНИК негазированная, 0.33л (0.33L)",1.1287170909090907,False
Russia,Lenta,water,"Вода минеральная КАЛИНОВ РОДНИК негазированная, 1.5л (1.5L)",0.37214496,False
Russia,Lenta,water,"Вода питьевая BONVIDA артезианская 1-й категории негазированная, 0.75л (0.75L)",1.2425469866666667,False
Russia,Lenta,water,"Вода питьевая BONVIDA артезианская 1-й категории негазированная, 0.5л (0.5L)",0.81460608,False
Russia,Lenta,water,"Вода питьевая BONVIDA артезианская 1-й категории негазированная, 0.33л (0.33L)",1.905987393939394,False
Russia,Lenta,water,"Вода питьевая КАЛИНОВ РОДНИК для кулера негазированная, 18.9л (18.9L)",0.2886785947089947,False
Russia,Lenta,water,"Вода питьевая детская СВЯТОЙ ИСТОЧНИК Светлячок негазированная, с 0 месяцев, 330мл (330мл)",1.4905498181818184,False
Russia,Lenta,water,"Вода питьевая ЛЕНТА Спорт 1-й категории негазированная, 0.5л (0.5L)",0.83782368,False
Russia,Lenta,water,"Вода питьевая AQUA MINERALE негазированная вода, 0.5л (0.5L)",1.6073212799999999,False
Russia,Lenta,water,"Вода питьевая СЕНЕЖСКАЯ негазированная, 1л (1L)",0.47529744,False
Russia,Lenta,water,"Вода питьевая детская СВЯТОЙ ИСТОЧНИК Светлячок негазированная, с 0 месяцев, 5л (5L)",0.338291488,False
Russia,Lenta,water,"Вода питьевая АБРАУ-ДЮРСО 4 воды Дюр-Со артезианская негазированная, 0.75л (0.75L)",2.17272512,False
Russia,Lenta,water,"Вода питьевая BAIKAL430 глубинная байкальская негазированная, 0.85л (0.85L)",1.3526040470588236,False
Russia,Lenta,water,"Вода минеральная КАЛИНОВ РОДНИК негазированная, 0.5л (0.5L)",0.7679497599999999,False
Russia,Lenta,water,"Вода минеральная КАЛИНОВ РОДНИК Спорт негазированная, 1л (1L)",0.5825406399999999,False
Russia,Lenta,water,"Вода питьевая ЧЕРНОГОЛОВКА артезианская негазированная, 1.5л (1.5L)",0.38836042666666665,False
Russia,Lenta,water,"Вода питьевая ЧЕРНОГОЛОВКА артезианская негазированная, 0.5л (0.5L)",0.8621468800000001,False
Russia,Lenta,water,"Вода питьевая BONVIDA негазированная, 1.5л (1.5L)",0.38836042666666665,False
Russia,Lenta,water,"Вода питьевая РОСИНКА Липецкая-Лайт негазированная, 1.5л (1.5L)",0.3979422933333333,False
Russia,Lenta,water,"Вода питьевая ЧЕРНОГОЛОВКА артезианская негазированная, 2.5л (2.5L)",0.43290873600000007,False
Russia,Lenta,water,"Вода питьевая BONVIDA негазированная, 10л (10L)",0.384041216,False
Russia,Lenta,water,"Вода питьевая детская СВЯТОЙ ИСТОЧНИК Спортик негазированная, 0.33л (0.33L)",1.480498909090909,False
Russia,Lenta,water,"Вода питьевая детская ЧЕРНОГОЛОВКА Бэйби артезианская негазированная, с 0 месяцев, 2.5л (2,5л)",0.325842432,False
Russia,Lenta,water,"Вода питьевая LEGEND OF BAIKAL природная глубинная, негазированная, 0.5л (0.5L)",3.02580608,False
Russia,Lenta,water,"Вода минеральная ЛЕГЕНДА ГОР АРХЫЗ природная столовая негазированная, 0.5л (0.5L)",0.79581088,False
Russia,Lenta,water,"Вода питьевая BONVIDA негазированная, 19л (19L)",0.3062570189473684,False
Russia,Lenta,water,"Вода питьевая BONA AQUA негазированная, 1л (1L)",0.81471664,False
Russia,Lenta,water,"Вода питьевая BONA AQUA негазированная, 0.5л (0.5L)",1.30438688,False
Russia,Lenta,water,"Вода питьевая BONA AQUA негазированная, 5л (5L)",0.309545888,False
Russia,Lenta,water,"Вода питьевая ЧЕРНОГОЛОВКА негазированный, 0.25л (0.25L)",1.86581056,False
Russia,Lenta,water,"Вода минеральная ЧЕРНОГОЛОВКА негазированный, 0.33л (0.33L)",1.9394904242424245,False
Russia,Lenta,water,"Вода минеральная БОРОВАЯ лечебно-столовая негазированная, 1.5л (1.5L)",0.8151220266666666,False
Russia,Lenta,water,"Вода минеральная БОРОВАЯ лечебно-столовая негазированная, 0.5л (0.5L)",1.28006368,False
Russia,Lenta,water,"Вода питьевая ИСТОЧНИК СТАРО-МЫТИЩИНСКИЙ негазированная, 5л (5L)",0.232817248,False
Russia,Lenta,water,"Вода питьевая АДЫЛ ТАУ горная негазированная, 1.45л (1.45L)",0.5222244413793103,False
Russia,Lenta,water,"Вода питьевая АДЫЛ ТАУ горная негазированная, 0.5л (0.5L)",0.93290528,False
Russia,Lenta,water,"Вода питьевая ЗДОРОВАЯ ВОДА Аквароял негазированная, 1.5л (1.5L)",0.34929589333333333,False
Russia,Lenta,water,"Вода питьевая ЗДОРОВАЯ ВОДА Аквароял негазированная, 0.5л (0.5L)",0.7692764799999999,False
Russia,Lenta,water,"Вода минеральная MIVELA MG++ лечебно-столовая негазированная, 1л (1L)",2.21108944,False
Russia,Lenta,water,"Вода ИСТОЧНИК СТАРО-МЫТИЩ негазированная, 0.5л (0.5L)",0.71841888,False
Russia,Lenta,water,"Вода ИСТОЧНИК СТАРО-МЫТИЩ негазированная, 1.5л (1.5L)",0.35371829333333327,False
