country,supermarket,product_category,product_name,normalized_price,is_outlier
Vietnam,Co.op,water,Nước khoáng thiên nhiên Miocen 1L (chai),0.41174700000000003,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie 1.5L (chai),0.2509696,False
Vietnam,Co.op,water,Nước khoáng thiên nhiên Lavie thùng 12 chai x 1.5L (thùng),0.23746255555555557,False
Vietnam,Co.op,water,Nước uống đóng chai Coop Select chai 330ml (chai),0.38025696969696976,False
Vietnam,Co.op,water,Nước uống đóng chai Coop Select thùng 24x330ml (thùng),0.3639178030303031,False
Vietnam,Co.op,water,Nước uống đóng chai Coop Select 500ml (chai),0.313712,False
Vietnam,Co.op,water,Nước uống đóng chai Coop Select thùng 24 x 500ml (thùng),0.2957389166666667,False
Vietnam,Co.op,water,Nước tinh khiết Sapuwa chai 330ml (chai),0.4277890909090909,False
Vietnam,Co.op,water,Nước tinh khiết Sapuwa chai 500ml (chai),0.3293976,False
Vietnam,Co.op,water,Nước tinh khiết Dasani lốc 6 chai x 1.5L (lốc),0.23223402222222225,False
Vietnam,Co.op,water,Nước tinh khiết Dasani chai 1.5L (chai),0.24574106666666667,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo có ga thùng 24 chai x 500ml (thùng),0.49671066666666663,False
Vietnam,Co.op,water,Nước khoáng Lavie Premium chai 400ml (chai),0.9117255000000001,False
Vietnam,Co.op,water,Nước khoáng Lavie Sport thùng 12 chaix750ml (thùng),0.4444253333333334,False
Vietnam,Co.op,water,Nước khoáng Lavie Sport chai 750ml (chai),0.4810250666666667,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo chai 500ml (chai),0.313712,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo 1.5L (chai),0.2143698666666667,False
Vietnam,Co.op,water,Nước khoáng Vivant chai 500ml (chai),0.3842972,False
Vietnam,Co.op,water,Nước tinh khiết Satori chai 500ml (chai),0.4156684,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo chai 350ml (chai),0.39214,False
Vietnam,Co.op,water,Nước khoáng Vĩnh Hảo có ga chai 500ml (chai),0.5176248,False
Vietnam,Co.op,water,Nước uống đóng chai TH True Water 24x500ml (thùng),0.3708990833333334,False
Vietnam,Co.op,water,Nước uống đóng chai TH True Water 500ml (chai),0.3999828,False
