country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Lenta,green_tea,"Чай зеленый RICHARD Relax, 30г (30г)",69.04840533333333,False
Russia,Lenta,green_tea,"Чай зеленый ВЫБОР СЕМЬИ байховый с ароматом жасмина, крупнолистовой, 100г (100г)",15.134558400000001,False
Russia,Lenta,green_tea,"Чай зеленый BASILUR Винтажные цветы Цветочный букет, листовой, 75г (75г)",57.41307093333333,False
Russia,Lenta,green_tea,"Чай зеленый BASILUR Винтажные цветы Тропическая страсть, листовой, 75г (75г)",57.41307093333333,False
Russia,Lenta,green_tea,"Чай зеленый ВЫБОР СЕМЬИ с ароматом бергамота, 50г (50г)",13.9725728,False
Russia,Lenta,green_tea,"Чай зеленый CURTIS Mango Mood листовой, 100г (100г)",24.671464,False
Russia,Lenta,green_tea,"Чай зеленый ЧЕРНЫЙ ДРАКОН Китайский с имбирем байховый листовой, 100г (100г)",23.9351344,False
Russia,Lenta,green_tea,"Чай зеленый TEATALE Garden Flowers Blue с мятой, листовой, 50г (50г)",32.3520672,False
Russia,Lenta,green_tea,"Чай зеленый BASILUR Фруктовое вдохновение ассорти, 60г (60г)",120.25795466666666,True
Russia,Lenta,green_tea,"Чай зеленый BASILUR Цветочная гармония Цветущая вишня, 75г (75г)",130.34286933333334,True
Russia,Lenta,green_tea,"Чай зеленый BASILUR Цветочная гармония Бархатный персик, 75г (75г)",130.34286933333334,True
Russia,Lenta,green_tea,Чай зеленый АЗЕРЧАЙ букет крупнолист к/уп (200г),22.4608168,False
Russia,Lenta,green_tea,"Чай зеленый DOLCE ALBERO Young Hyson, листовой, 100г (100г)",19.7836064,False
Russia,Lenta,green_tea,"Чай зеленый DOLCE ALBERO Young Hyson листовой, 500г (500г)",17.45720288,False
Russia,Lenta,green_tea,"Чай зеленый ЛЕНТА PREMIUM Сенча, 400г (400г)",12.741763599999999,False
Russia,Lenta,green_tea,"Чай зеленый 365 ДНЕЙ листовой, 50г (50г)",8.1460608,False
Russia,Lenta,green_tea,"Чай зеленый 365 ДНЕЙ листовой, 100г (100г)",6.981864,True
Russia,Lenta,green_tea,"Чай зеленый ВЫБОР СЕМЬИ крупнолистовой, 100г (100г)",9.894014399999998,False
