country,supermarket,product_category,product_name,normalized_price,is_outlier
Russia,Pyaterochka,rice,Рис Мистраль Янтарь длиннозерный пропаренный 900г (900 мл),2.7884460444444445,False
Russia,Pyaterochka,rice,Рис Global Village Жасмин 5х80г (5 шт),3.8140436,False
Russia,Pyaterochka,rice,Рис Агро-Альянс Экстра Gold пропаренный 900г (900 г),2.579610488888889,False
Russia,Pyaterochka,rice,Рис Националь Пилаф 800г (800 г),2.3492618000000003,False
Russia,Pyaterochka,rice,Рис Global Village шлифованный 450г (450 г),4.618705422222223,False
Russia,Pyaterochka,rice,Рис Yelli Бириани 250г (250 г),9.94995776,True
Russia,Lenta,rice,"Рис круглозерный МИСТРАЛЬ Кубань 1-й сорт, 900г (900г)",2.1926504888888894,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Краснодарский 1-й сорт, 900г (900г)",1.860970488888889,False
Russia,Lenta,rice,"Рис PROSTO Золотистый 1-й сорт, в пакетиках, 8х62,5г (500г)",3.53769888,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Золотистый 1-й сорт, 1,5кг (1,5кг)",2.560274773333333,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Краснодарский 1-й сорт, 1,5кг (1,5кг)",1.7799422933333333,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Отборный 1-й сорт, 1,5кг (1,5кг)",3.1287742933333336,False
Russia,Lenta,rice,"Рис пропаренный АГРО-АЛЬЯНС Gold, 900г (900г)",1.9592460444444446,False
Russia,Lenta,rice,"Рис кубанский АГРО-АЛЬЯНС Экстра Элитный, 1-й сорт, 900г (900г)",1.8106042666666664,False
Russia,Lenta,rice,"Рис длиннозерный МИСТРАЛЬ Басмати, 500г (500г)",5.87051488,False
Russia,Lenta,rice,"Рис длиннозерный МИСТРАЛЬ Жасмин, 500г (500г)",4.0730303999999995,False
Russia,Lenta,rice,"Рис длиннозерный ЛЕНТА 1-й сорт, 900г (900г)",1.6816175999999998,False
Russia,Lenta,rice,"Рис АГРО-АЛЬЯНС Супер Басмати, Экстра, 500г (500г)",4.94181088,False
Russia,Lenta,rice,"Рис бурый АГРО-АЛЬЯНС Экстра Slim&Fit, нешлифованный, 1-й сорт, 800г (800г)",1.963822,False
Russia,Lenta,rice,"Рис для японской кухни АГРО-АЛЬЯНС Экстра Sushi шлифованный, 1-й сорт, 500г (500г)",2.59793888,False
Russia,Lenta,rice,"Рис круглозерный УВЕЛКА шлифованный, 800г (800г)",1.9484818000000002,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Басмати шлифованный 1-й сорт, 500г (500г)",4.53937248,False
Russia,Lenta,rice,"Рис длиннозерный ЛЕНТА пропаренный 1-й сорт, в пакетиках, 5х100г (500г)",2.53823648,False
Russia,Lenta,rice,"Рис длиннозерный ЛЕНТА Жасмин 1-й сорт, 1500г (1500г)",2.0954068266666668,False
Russia,Lenta,rice,"Рис круглозерный ЛЕНТА высший сорт, в пакетиках, 5х100г (500г)",2.3547068799999997,False
Russia,Lenta,rice,"Рис длиннозерный MAKFA шлифованный 1-й сорт, 800г (800г)",2.2456118000000003,False
Russia,Lenta,rice,"Рис для плова НАЦИОНАЛЬ 1-й сорт, 900г (900г)",1.805690488888889,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Адриатика 1-й сорт, 900г (900г)",2.094374933333333,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Азиатский 1-й сорт, 900г (900г)",2.974064,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Гигант 1-й сорт, 800г (800г)",2.9020618000000002,False
Russia,Lenta,rice,"Рис для плова АГРО-АЛЬЯНС Экстра, 900г (900г)",2.0042071111111115,False
Russia,Lenta,rice,"Рис круглозерный УВЕЛКА в пакетиках, 5х80г (400г)",3.0815836,False
Russia,Lenta,rice,"Рис длиннозерный УВЕЛКА шлифованный в пакетиках, 5х80г (400г)",3.2336036000000004,False
Russia,Lenta,rice,"Рис длиннозерный УВЕЛКА пропаренный в пакетиках, 5х80г (400г)",3.3441636000000003,False
Russia,Lenta,rice,"Рис длиннозерный ПАССИМ Азиатский, в пакетиках, 4х125г (500г)",3.49126368,False
Russia,Lenta,rice,"Рис круглозерный ПАССИМ Дальневосточный высший сорт, в пакетиках, 4х125г (500г)",2.55371488,False
Russia,Lenta,rice,"Рис круглозерный MAKFA шлифованный, 800г (800г)",2.2248818,False
Russia,Lenta,rice,"Рис длиннозерный MAKFA пропаренный, 800г (800г)",2.2041518,False
Russia,Lenta,rice,"Рис кубанский АГРО-АЛЬЯНС Экстра Кулон 1-й сорт, 900г (900г)",1.8749747555555554,False
Russia,Lenta,rice,"Рис круглозерный ПАССИМ Дальневосточный высший сорт, 800г (800г)",2.4874618,False
Russia,Lenta,rice,"Рис круглозерный ЛЕНТА 1-й сорт, 1500г (1500г)",1.5521886933333338,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Бальдо, 800г (800г)",2.0314018000000003,False
Russia,Lenta,rice,"Рис для гарнира PROSTO в пакетиках, 8х62,5г (500г)",2.88539488,False
Russia,Lenta,rice,"Рис круглозерный MAKFA шлифованный, в пакетиках, 400г (400г)",2.9102156000000003,False
Russia,Lenta,rice,"Рис круглозерный МИСТРАЛЬ Кубань 1-й сорт, в пакетиках, 5х80г (400г)",3.2474236000000003,False
Russia,Lenta,rice,"Рис длиннозерный PROSTO Жасмин, в пакетиках, 8х62,5г (500г)",3.6075728000000002,False
Russia,Lenta,rice,"Рис АГРО-АЛЬЯНС Экстра Gold пропаренный в пакетиках, 5х80г (400г)",3.4409036000000004,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Лазер, 800г (800г)",1.9346618000000002,False
Russia,Lenta,rice,"Рис АГРО-АЛЬЯНС Красный рубин, в пакетиках, 5х80г (400г)",6.109822,False
Russia,Lenta,rice,"Рис МИСТРАЛЬ Жасмин, в пакетиках, 5х80г (400г)",4.9459016,False
Russia,Lenta,rice,"Рис НАЦИОНАЛЬ Premium Интеграле, 500г (500г)",3.0269116799999995,False
Russia,Lenta,rice,"Рис для плова МИСТРАЛЬ, 900г (900г)",2.327533688888889,False
Russia,Lenta,rice,"Рис длиннозерный УВЕЛКА пропаренный, 800г (800г)",1.7619117999999998,False
Russia,Lenta,rice,"Рис для традиционного плова МИСТРАЛЬ, 2кг (2кг)",3.4333855200000003,False
Russia,Lenta,rice,"Рис УВЕЛКА Жасмин, 500г (500г)",3.76987488,False
Russia,Lenta,rice,"Рис длиннозерный УВЕЛКА классический, 800г (800г)",2.6187518,False
Russia,Lenta,rice,"Рис SHANTI Басмати, 2кг (2000г)",3.6080703200000004,False
Russia,Lenta,rice,"Рис MAKFA Басмати, шлифованный, в пакетиках, 6х66,6г (400г)",4.412716316316317,False
Russia,Lenta,rice,"Рис длиннозерный ЛЕНТА Жасмин, 5х80г (400г)",3.7822576000000003,False
Russia,Lenta,rice,"Рис ЛЕНТА пропаренный, в пакетиках, 5х80г (400г)",2.9102156000000003,False
Russia,Lenta,rice,"Рис круглозерный ЛЕНТА в пакетиках, 5х80г (400г)",2.3297756,False
Russia,Lenta,rice,"Рис для плова ВЫБОР СЕМЬИ, 700г (700г)",1.497140342857143,False
Russia,Lenta,rice,"Рис длиннозерный ВЫБОР СЕМЬИ 3-й сорт, 2кг (2000г)",1.51295832,False
Russia,Lenta,rice,"Рис круглозерный ВЫБОР СЕМЬИ, 2кг (2000г)",1.52843672,False
Russia,Lenta,rice,"Рис бурый ЛЕНТА LIFE, 800г (800г)",1.4716917999999999,False
Russia,Lenta,rice,"Рис круглозерный ЛЕНТА 1-й сорт, 1кг (1000г)",1.47033744,False
Russia,Lenta,rice,"Рис для плова ЛЕНТА, 2кг (2000г)",1.52843672,False
Russia,Lenta,rice,"Рис ЛЕНТА Басмати, 1кг (1000г)",3.02580608,False
Russia,Lenta,rice,"Рис среднезерный НАЦИОНАЛЬ Пилаф, шлифованный, 800г (800г)",2.5703818000000003,False
Russia,Lenta,rice,"Рис длиннозерный 365 ДНЕЙ 3-й сорт, 1кг (1000г)",1.36530544,False
Russia,Lenta,rice,"Рис длиннозерный пропаренный SHANTI Басмати, шлифованный 1-й сорт, 5кг (5000г)",3.789974688,False
Russia,Lenta,rice,"Рис длиннозерный ЛЕНТА, 1кг (1000г)",1.6472334400000002,False
Russia,Lenta,rice,"Рис ЛЕНТА пропаренный 1-й сорт, 1кг (1000г)",1.5311454400000002,False
Russia,Lenta,rice,"Рис АГРО-АЛЬЯНС Супер Басмати, Экстра, в пакетиках, 5х80г (400г)",4.6570636,False
Russia,Lenta,rice,"Рис круглозерный 365 ДНЕЙ, 1кг (1000г)",1.06126544,False
Russia,Lenta,rice,"Рис длиннозерный PROSTO Здоровье, нешлифованный очищенный 1-й сорт, в пакетиках, 8х62,5г (500г)",3.49126368,False
Russia,Lenta,rice,"Рис для ризотто MARCO PANATTI, 500г (500г)",3.02580608,False
Russia,Lenta,rice,"Рис для японской кухни PAN-ASIAN Для суши, 500г (500г)",2.64216288,False
Russia,Lenta,rice,"Рис круглозерный ВЫБОР СЕМЬИ в пакетиках, 5х80г (400г)",2.0365151999999997,False
Russia,Lenta,rice,"Рис для суши SEN SOY Premium высший сорт, 1000г (1000г)",4.65557104,False
